101,2022,136,2113,0,49.82,55.18,7.661,305,12.71,7.868
101,2022,136,2114,0,49.75,55.47,7.493,301.4,14.2,7.868
101,2022,136,2115,0,49.62,55.76,7.844,301.4,12.7,7.869
101,2022,136,2116,0,49.61,55.78,8.65,305.5,13.15,7.868
101,2022,136,2117,0,49.52,55.97,8.13,303.1,15.32,7.868
101,2022,136,2118,0,49.43,56.3,7.259,304.9,15.65,7.869
101,2022,136,2119,0,49.29,56.64,7.548,307.1,10.71,7.868
101,2022,136,2120,0,49.25,57.05,7.299,308.2,10.36,7.869
101,2022,136,2121,0,49.13,57.26,7.044,304.9,13.37,7.869
101,2022,136,2122,0,49.16,57.22,8.31,309.7,12.81,7.867
101,2022,136,2123,0,49.15,57.14,6.799,307.6,12.18,7.868
