101,2022,136,2013,0,49.82,55.18,7.661,305,12.71,0
101,2022,136,2014,0,49.75,55.47,7.493,301.4,14.2,0.001
101,2022,136,2015,0,49.62,55.76,7.844,301.4,12.7,0
101,2022,136,2016,0,49.61,55.78,8.65,305.5,13.15,0
101,2022,136,2017,0,49.52,55.97,8.13,303.1,15.32,0
101,2022,136,2018,0,49.43,56.3,7.259,304.9,15.65,0
101,2022,136,2019,0,49.29,56.64,7.548,307.1,10.71,0
101,2022,136,2020,0,49.25,57.05,7.299,308.2,10.36,0
101,2022,136,2021,0,49.13,57.26,7.044,304.9,13.37,0
101,2022,136,2022,0,49.16,57.22,8.31,309.7,12.81,0
101,2022,136,2023,0,49.15,57.14,6.799,307.6,12.18,0
