101,2021,244,001,356.4253,126.8552,-0.027,0.001,0,0,0.001,0.004,12.52,0.313,13.38
101,2021,244,002,356.7352,126.8671,-0.027,0.001,0,0,0,0,12.51,0.662,13.38
101,2021,244,003,357.0442,126.8766,-0.027,0.001,0.001,0.004,0.001,0.004,12.57,1.013,13.38
101,2021,244,004,357.3535,126.8853,-0.028,0.002,0,0,0,0,12.58,0.838,13.37
101,2021,244,005,357.6624,126.893,-0.03,0.001,0,0,0,0,12.57,0.4,13.38
101,2021,244,006,357.9711,126.8997,-0.03,0.001,0,0,0,0,12.52,0.4,13.37
101,2021,244,007,358.2812,126.9055,-0.03,0,0,0,0,0,12.47,0.437,13.36
101,2021,244,008,358.5911,126.9118,-0.03,0,0,0,0,0,12.47,0.825,13.38
101,2021,244,009,358.9003,126.9157,-0.03,0.001,0,0,0.001,0.006,12.49,0.7,13.37
101,2021,244,010,359.2107,126.9186,-0.033,0.001,0,0,0,0,12.49,0.2,13.37
